decision_time,feature_open_time,continuity_segment_id,is_model_candidate,is_final_feature_candidate,is_final_model_label_candidate,feature_missing_count,has_nonfinite_feature,is_valid_proxy_label,exclusion_reason,decision_time_utc
1506816300000,1506816240000,0,False,False,False,47,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-10-01T00:05:00+00:00
1506816600000,1506816540000,0,False,False,False,45,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-10-01T00:10:00+00:00
1506816900000,1506816840000,0,False,False,False,35,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-10-01T00:15:00+00:00
1506817200000,1506817140000,0,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-10-01T00:20:00+00:00
1506817500000,1506817440000,0,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-10-01T00:25:00+00:00
1506817800000,1506817740000,0,False,False,False,29,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-10-01T00:30:00+00:00
1506818100000,1506818040000,0,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-10-01T00:35:00+00:00
1506818400000,1506818340000,0,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-10-01T00:40:00+00:00
1506818700000,1506818640000,0,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-10-01T00:45:00+00:00
1506819000000,1506818940000,0,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-10-01T00:50:00+00:00
1506819300000,1506819240000,0,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-10-01T00:55:00+00:00
1506819600000,1506819540000,0,False,False,False,11,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-10-01T01:00:00+00:00
1506819900000,1506819840000,0,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-10-01T01:05:00+00:00
1506820200000,1506820140000,0,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-10-01T01:10:00+00:00
1506820500000,1506820440000,0,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-10-01T01:15:00+00:00
1506820800000,1506820740000,0,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-10-01T01:20:00+00:00
1506821100000,1506821040000,0,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-10-01T01:25:00+00:00
1506821400000,1506821340000,0,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-10-01T01:30:00+00:00
1506821700000,1506821640000,0,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-10-01T01:35:00+00:00
1506822000000,1506821940000,0,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-10-01T01:40:00+00:00
1506822300000,1506822240000,0,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-10-01T01:45:00+00:00
1506822600000,1506822540000,0,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-10-01T01:50:00+00:00
1506822900000,1506822840000,0,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-10-01T01:55:00+00:00
1506823200000,1506823140000,0,False,False,False,3,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-10-01T02:00:00+00:00
1506823500000,1506823440000,0,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-10-01T02:05:00+00:00
1506823800000,1506823740000,0,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-10-01T02:10:00+00:00
1506824100000,1506824040000,0,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-10-01T02:15:00+00:00
1506824400000,1506824340000,0,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-10-01T02:20:00+00:00
1506824700000,1506824640000,0,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-10-01T02:25:00+00:00
1506825000000,1506824940000,0,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-10-01T02:30:00+00:00
1506825300000,1506825240000,0,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-10-01T02:35:00+00:00
1506825600000,1506825540000,0,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-10-01T02:40:00+00:00
1506825900000,1506825840000,0,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-10-01T02:45:00+00:00
1506826200000,1506826140000,0,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-10-01T02:50:00+00:00
1506826500000,1506826440000,0,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-10-01T02:55:00+00:00
1506826800000,1506826740000,0,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-10-01T03:00:00+00:00
1506827100000,1506827040000,0,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-10-01T03:05:00+00:00
1506827400000,1506827340000,0,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-10-01T03:10:00+00:00
1506827700000,1506827640000,0,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-10-01T03:15:00+00:00
1506828000000,1506827940000,0,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-10-01T03:20:00+00:00
1506828300000,1506828240000,0,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-10-01T03:25:00+00:00
1506828600000,1506828540000,0,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-10-01T03:30:00+00:00
1506828900000,1506828840000,0,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-10-01T03:35:00+00:00
1506829200000,1506829140000,0,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-10-01T03:40:00+00:00
1506829500000,1506829440000,0,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-10-01T03:45:00+00:00
1506829800000,1506829740000,0,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-10-01T03:50:00+00:00
1506830100000,1506830040000,0,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-10-01T03:55:00+00:00
1506985800000,1506985740000,0,True,False,True,9,False,True,INCOMPLETE_FEATURES;NONFINITE_FEATURE,2017-10-02T23:10:00+00:00
1507322700000,1507322640000,0,True,False,True,9,False,True,INCOMPLETE_FEATURES;NONFINITE_FEATURE,2017-10-06T20:45:00+00:00
1507323000000,1507322940000,0,True,False,True,9,False,True,INCOMPLETE_FEATURES;NONFINITE_FEATURE,2017-10-06T20:50:00+00:00
1507323300000,1507323240000,0,True,False,True,9,False,True,INCOMPLETE_FEATURES;NONFINITE_FEATURE,2017-10-06T20:55:00+00:00
1507324800000,1507324740000,0,True,False,True,8,False,True,INCOMPLETE_FEATURES;NONFINITE_FEATURE,2017-10-06T21:20:00+00:00
1507329000000,1507328940000,0,True,False,True,9,False,True,INCOMPLETE_FEATURES;NONFINITE_FEATURE,2017-10-06T22:30:00+00:00
1507329300000,1507329240000,0,True,False,True,9,False,True,INCOMPLETE_FEATURES;NONFINITE_FEATURE,2017-10-06T22:35:00+00:00
1507399500000,1507399440000,0,True,False,True,9,False,True,INCOMPLETE_FEATURES;NONFINITE_FEATURE,2017-10-07T18:05:00+00:00
1507399800000,1507399740000,0,True,False,True,9,False,True,INCOMPLETE_FEATURES;NONFINITE_FEATURE,2017-10-07T18:10:00+00:00
1507408200000,1507408140000,0,True,False,True,9,False,True,INCOMPLETE_FEATURES;NONFINITE_FEATURE,2017-10-07T20:30:00+00:00
1507414800000,1507414740000,0,True,False,True,9,False,True,INCOMPLETE_FEATURES;NONFINITE_FEATURE,2017-10-07T22:20:00+00:00
1507744200000,1507744140000,0,True,False,True,9,False,True,INCOMPLETE_FEATURES;NONFINITE_FEATURE,2017-10-11T17:50:00+00:00
1507748100000,1507748040000,0,True,False,True,8,False,True,INCOMPLETE_FEATURES;NONFINITE_FEATURE,2017-10-11T18:55:00+00:00
1507748400000,1507748340000,0,True,False,True,8,False,True,INCOMPLETE_FEATURES;NONFINITE_FEATURE,2017-10-11T19:00:00+00:00
1507748700000,1507748640000,0,True,False,True,8,False,True,INCOMPLETE_FEATURES;NONFINITE_FEATURE,2017-10-11T19:05:00+00:00
1507759500000,1507759440000,0,True,False,True,9,False,True,INCOMPLETE_FEATURES;NONFINITE_FEATURE,2017-10-11T22:05:00+00:00
1507763400000,1507763340000,0,True,False,True,8,False,True,INCOMPLETE_FEATURES;NONFINITE_FEATURE,2017-10-11T23:10:00+00:00
1507763700000,1507763640000,0,True,False,True,8,False,True,INCOMPLETE_FEATURES;NONFINITE_FEATURE,2017-10-11T23:15:00+00:00
1507765200000,1507765140000,0,True,False,True,9,False,True,INCOMPLETE_FEATURES;NONFINITE_FEATURE,2017-10-11T23:40:00+00:00
1507765500000,1507765440000,0,True,False,True,9,False,True,INCOMPLETE_FEATURES;NONFINITE_FEATURE,2017-10-11T23:45:00+00:00
1507765800000,1507765740000,0,True,False,True,9,False,True,INCOMPLETE_FEATURES;NONFINITE_FEATURE,2017-10-11T23:50:00+00:00
1507767000000,1507766940000,0,True,False,True,9,False,True,INCOMPLETE_FEATURES;NONFINITE_FEATURE,2017-10-12T00:10:00+00:00
1507777200000,1507777140000,0,True,False,True,8,False,True,INCOMPLETE_FEATURES;NONFINITE_FEATURE,2017-10-12T03:00:00+00:00
1507783500000,1507783440000,0,True,False,True,8,False,True,INCOMPLETE_FEATURES;NONFINITE_FEATURE,2017-10-12T04:45:00+00:00
1507986900000,1507986840000,0,True,False,True,9,False,True,INCOMPLETE_FEATURES;NONFINITE_FEATURE,2017-10-14T13:15:00+00:00
1512363900000,1512363840000,0,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2017-12-04T05:05:00+00:00
1512364200000,1512364140000,0,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2017-12-04T05:10:00+00:00
1512364500000,1512364440000,0,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2017-12-04T05:15:00+00:00
1512364800000,1512364740000,0,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2017-12-04T05:20:00+00:00
1512365100000,1512365040000,0,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2017-12-04T05:25:00+00:00
1512365400000,1512365340000,0,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2017-12-04T05:30:00+00:00
1512365700000,1512365640000,0,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2017-12-04T05:35:00+00:00
