feature_open_time,decision_time,entry_minute_open_time,settlement_minute_open_time,continuity_segment_id,has_history_240m,has_future_61m,is_model_candidate,has_entry_price_proxy,has_settlement_price_proxy,same_continuity_segment,exact_horizon_match,missing_entry_time,missing_settlement_time,cross_segment,exact_horizon_failed,entry_price_not_finite_positive,settlement_price_not_finite_positive,feature_open_time_utc,decision_time_utc,entry_minute_open_time_utc,settlement_minute_open_time_utc
1512363840000,1512363900000,1512363900000,1512367500000,0,True,False,False,True,False,False,False,False,True,False,False,False,False,2017-12-04T05:04:00+00:00,2017-12-04T05:05:00+00:00,2017-12-04T05:05:00+00:00,2017-12-04T06:05:00+00:00
1512364140000,1512364200000,1512364200000,1512367800000,0,True,False,False,True,False,False,False,False,True,False,False,False,False,2017-12-04T05:09:00+00:00,2017-12-04T05:10:00+00:00,2017-12-04T05:10:00+00:00,2017-12-04T06:10:00+00:00
1512364440000,1512364500000,1512364500000,1512368100000,0,True,False,False,True,False,False,False,False,True,False,False,False,False,2017-12-04T05:14:00+00:00,2017-12-04T05:15:00+00:00,2017-12-04T05:15:00+00:00,2017-12-04T06:15:00+00:00
1512364740000,1512364800000,1512364800000,1512368400000,0,True,False,False,True,False,False,False,False,True,False,False,False,False,2017-12-04T05:19:00+00:00,2017-12-04T05:20:00+00:00,2017-12-04T05:20:00+00:00,2017-12-04T06:20:00+00:00
1512365040000,1512365100000,1512365100000,1512368700000,0,True,False,False,True,False,False,False,False,True,False,False,False,False,2017-12-04T05:24:00+00:00,2017-12-04T05:25:00+00:00,2017-12-04T05:25:00+00:00,2017-12-04T06:25:00+00:00
1512365340000,1512365400000,1512365400000,1512369000000,0,True,False,False,True,False,False,False,False,True,False,False,False,False,2017-12-04T05:29:00+00:00,2017-12-04T05:30:00+00:00,2017-12-04T05:30:00+00:00,2017-12-04T06:30:00+00:00
1512365640000,1512365700000,1512365700000,1512369300000,0,True,False,False,True,False,False,False,False,True,False,False,False,False,2017-12-04T05:34:00+00:00,2017-12-04T05:35:00+00:00,2017-12-04T05:35:00+00:00,2017-12-04T06:35:00+00:00
1512365940000,1512366000000,1512366000000,1512369600000,0,True,False,False,True,False,False,False,False,True,False,False,False,False,2017-12-04T05:39:00+00:00,2017-12-04T05:40:00+00:00,2017-12-04T05:40:00+00:00,2017-12-04T06:40:00+00:00
1512366240000,1512366300000,1512366300000,1512369900000,0,True,False,False,True,False,False,False,False,True,False,False,False,False,2017-12-04T05:44:00+00:00,2017-12-04T05:45:00+00:00,2017-12-04T05:45:00+00:00,2017-12-04T06:45:00+00:00
1512366540000,1512366600000,1512366600000,1512370200000,0,True,False,False,True,True,False,True,False,False,True,False,False,False,2017-12-04T05:49:00+00:00,2017-12-04T05:50:00+00:00,2017-12-04T05:50:00+00:00,2017-12-04T06:50:00+00:00
1512366840000,1512366900000,1512366900000,1512370500000,0,True,False,False,True,True,False,True,False,False,True,False,False,False,2017-12-04T05:54:00+00:00,2017-12-04T05:55:00+00:00,2017-12-04T05:55:00+00:00,2017-12-04T06:55:00+00:00
1512367140000,1512367200000,1512367200000,1512370800000,0,True,False,False,True,True,False,True,False,False,True,False,False,False,2017-12-04T05:59:00+00:00,2017-12-04T06:00:00+00:00,2017-12-04T06:00:00+00:00,2017-12-04T07:00:00+00:00
1513587840000,1513587900000,1513587900000,1513591500000,1,True,False,False,True,False,False,False,False,True,False,False,False,False,2017-12-18T09:04:00+00:00,2017-12-18T09:05:00+00:00,2017-12-18T09:05:00+00:00,2017-12-18T10:05:00+00:00
1513588140000,1513588200000,1513588200000,1513591800000,1,True,False,False,True,False,False,False,False,True,False,False,False,False,2017-12-18T09:09:00+00:00,2017-12-18T09:10:00+00:00,2017-12-18T09:10:00+00:00,2017-12-18T10:10:00+00:00
1513588440000,1513588500000,1513588500000,1513592100000,1,True,False,False,True,True,False,True,False,False,True,False,False,False,2017-12-18T09:14:00+00:00,2017-12-18T09:15:00+00:00,2017-12-18T09:15:00+00:00,2017-12-18T10:15:00+00:00
1513588740000,1513588800000,1513588800000,1513592400000,1,True,False,False,True,True,False,True,False,False,True,False,False,False,2017-12-18T09:19:00+00:00,2017-12-18T09:20:00+00:00,2017-12-18T09:20:00+00:00,2017-12-18T10:20:00+00:00
1513589040000,1513589100000,1513589100000,1513592700000,1,True,False,False,True,True,False,True,False,False,True,False,False,False,2017-12-18T09:24:00+00:00,2017-12-18T09:25:00+00:00,2017-12-18T09:25:00+00:00,2017-12-18T10:25:00+00:00
1513589340000,1513589400000,1513589400000,1513593000000,1,True,False,False,True,True,False,True,False,False,True,False,False,False,2017-12-18T09:29:00+00:00,2017-12-18T09:30:00+00:00,2017-12-18T09:30:00+00:00,2017-12-18T10:30:00+00:00
1513589640000,1513589700000,1513589700000,1513593300000,1,True,False,False,True,True,False,True,False,False,True,False,False,False,2017-12-18T09:34:00+00:00,2017-12-18T09:35:00+00:00,2017-12-18T09:35:00+00:00,2017-12-18T10:35:00+00:00
1513589940000,1513590000000,1513590000000,1513593600000,1,True,False,False,True,True,False,True,False,False,True,False,False,False,2017-12-18T09:39:00+00:00,2017-12-18T09:40:00+00:00,2017-12-18T09:40:00+00:00,2017-12-18T10:40:00+00:00
1513590240000,1513590300000,1513590300000,1513593900000,1,True,False,False,True,True,False,True,False,False,True,False,False,False,2017-12-18T09:44:00+00:00,2017-12-18T09:45:00+00:00,2017-12-18T09:45:00+00:00,2017-12-18T10:45:00+00:00
1513590540000,1513590600000,1513590600000,1513594200000,1,True,False,False,True,True,False,True,False,False,True,False,False,False,2017-12-18T09:49:00+00:00,2017-12-18T09:50:00+00:00,2017-12-18T09:50:00+00:00,2017-12-18T10:50:00+00:00
1513590840000,1513590900000,1513590900000,1513594500000,1,True,False,False,True,True,False,True,False,False,True,False,False,False,2017-12-18T09:54:00+00:00,2017-12-18T09:55:00+00:00,2017-12-18T09:55:00+00:00,2017-12-18T10:55:00+00:00
1513591140000,1513591200000,1513591200000,1513594800000,1,True,False,False,True,True,False,True,False,False,True,False,False,False,2017-12-18T09:59:00+00:00,2017-12-18T10:00:00+00:00,2017-12-18T10:00:00+00:00,2017-12-18T11:00:00+00:00
1513596540000,1513596600000,1513596600000,1513600200000,2,False,False,False,True,False,False,False,False,True,False,False,False,False,2017-12-18T11:29:00+00:00,2017-12-18T11:30:00+00:00,2017-12-18T11:30:00+00:00,2017-12-18T12:30:00+00:00
1513596840000,1513596900000,1513596900000,1513600500000,2,False,False,False,True,False,False,False,False,True,False,False,False,False,2017-12-18T11:34:00+00:00,2017-12-18T11:35:00+00:00,2017-12-18T11:35:00+00:00,2017-12-18T12:35:00+00:00
1513597140000,1513597200000,1513597200000,1513600800000,2,False,False,False,True,False,False,False,False,True,False,False,False,False,2017-12-18T11:39:00+00:00,2017-12-18T11:40:00+00:00,2017-12-18T11:40:00+00:00,2017-12-18T12:40:00+00:00
