model_name,subset_name,binning_strategy,bin_index,bin_lower,bin_upper,sample_count,mean_predicted_probability,actual_up_ratio,probability_actual_gap,ece,mce,ece_definition
logistic_regression_l2,DENSE,equal_width,3,0.30000000000000004,0.4,7558,0.3880891925709772,0.4379465467054776,-0.04985735413450043,0.017896019508025163,0.4535483365265197,sum over bins of (bin_sample_count / total_sample_count) * abs(mean_predicted_probability - actual_up_ratio)
logistic_regression_l2,DENSE,equal_width,4,0.4,0.5,218057,0.4598427345747288,0.47554079896540813,-0.015698064390679334,0.017896019508025163,0.4535483365265197,sum over bins of (bin_sample_count / total_sample_count) * abs(mean_predicted_probability - actual_up_ratio)
logistic_regression_l2,DENSE,equal_width,5,0.5,0.6000000000000001,271087,0.5462037491036347,0.5293171564848185,0.0168865926188162,0.017896019508025163,0.4535483365265197,sum over bins of (bin_sample_count / total_sample_count) * abs(mean_predicted_probability - actual_up_ratio)
logistic_regression_l2,DENSE,equal_width,6,0.6000000000000001,0.7000000000000001,28002,0.6140777815539497,0.5785301049925006,0.03554767656144908,0.017896019508025163,0.4535483365265197,sum over bins of (bin_sample_count / total_sample_count) * abs(mean_predicted_probability - actual_up_ratio)
logistic_regression_l2,DENSE,equal_width,7,0.7000000000000001,0.8,35,0.7392626222408054,0.2857142857142857,0.4535483365265197,0.017896019508025163,0.4535483365265197,sum over bins of (bin_sample_count / total_sample_count) * abs(mean_predicted_probability - actual_up_ratio)
logistic_regression_l2,DENSE,equal_width,8,0.8,0.9,5,0.850940848240121,0.8,0.050940848240120906,0.017896019508025163,0.4535483365265197,sum over bins of (bin_sample_count / total_sample_count) * abs(mean_predicted_probability - actual_up_ratio)
logistic_regression_l2,DENSE,equal_width,9,0.9,1.0,4,0.9337667649790212,0.5,0.4337667649790212,0.017896019508025163,0.4535483365265197,sum over bins of (bin_sample_count / total_sample_count) * abs(mean_predicted_probability - actual_up_ratio)
momentum_60m_baseline,DENSE,equal_width,4,0.4,0.5,266763,0.47316854739560354,0.4802165217815064,-0.007047974385902878,0.010867235618226907,0.014816448107784264,sum over bins of (bin_sample_count / total_sample_count) * abs(mean_predicted_probability - actual_up_ratio)
momentum_60m_baseline,DENSE,equal_width,5,0.5,0.6000000000000001,257985,0.5520879949031405,0.5372715467953563,0.014816448107784264,0.010867235618226907,0.014816448107784264,sum over bins of (bin_sample_count / total_sample_count) * abs(mean_predicted_probability - actual_up_ratio)
prior_baseline,DENSE,equal_width,5,0.5,0.6000000000000001,524748,0.5117077765222076,0.5082668252189623,0.0034409513032452876,0.0034409513032452876,0.0034409513032452876,sum over bins of (bin_sample_count / total_sample_count) * abs(mean_predicted_probability - actual_up_ratio)
logistic_regression_l2,NONOVERLAP_OFFSET_00,equal_width,3,0.30000000000000004,0.4,659,0.3880889584212358,0.417298937784522,-0.029209979363286176,0.009302301369562364,0.5511354605831342,sum over bins of (bin_sample_count / total_sample_count) * abs(mean_predicted_probability - actual_up_ratio)
logistic_regression_l2,NONOVERLAP_OFFSET_00,equal_width,4,0.4,0.5,18153,0.45961689408206935,0.4661488459207844,-0.006531951838715078,0.009302301369562364,0.5511354605831342,sum over bins of (bin_sample_count / total_sample_count) * abs(mean_predicted_probability - actual_up_ratio)
logistic_regression_l2,NONOVERLAP_OFFSET_00,equal_width,5,0.5,0.6000000000000001,22420,0.5465945720389124,0.5355040142729706,0.01109055776594181,0.009302301369562364,0.5511354605831342,sum over bins of (bin_sample_count / total_sample_count) * abs(mean_predicted_probability - actual_up_ratio)
logistic_regression_l2,NONOVERLAP_OFFSET_00,equal_width,6,0.6000000000000001,0.7000000000000001,2491,0.6140269585484912,0.606985146527499,0.007041812020992189,0.009302301369562364,0.5511354605831342,sum over bins of (bin_sample_count / total_sample_count) * abs(mean_predicted_probability - actual_up_ratio)
logistic_regression_l2,NONOVERLAP_OFFSET_00,equal_width,7,0.7000000000000001,0.8,5,0.7511354605831342,0.2,0.5511354605831342,0.009302301369562364,0.5511354605831342,sum over bins of (bin_sample_count / total_sample_count) * abs(mean_predicted_probability - actual_up_ratio)
momentum_60m_baseline,NONOVERLAP_OFFSET_00,equal_width,4,0.4,0.5,22253,0.4731702395019165,0.47449782051858175,-0.0013275810166652469,0.004324142747366383,0.007429264432735061,sum over bins of (bin_sample_count / total_sample_count) * abs(mean_predicted_probability - actual_up_ratio)
momentum_60m_baseline,NONOVERLAP_OFFSET_00,equal_width,5,0.5,0.6000000000000001,21475,0.5521091247354126,0.5446798603026776,0.007429264432735061,0.004324142747366383,0.007429264432735061,sum over bins of (bin_sample_count / total_sample_count) * abs(mean_predicted_probability - actual_up_ratio)
prior_baseline,NONOVERLAP_OFFSET_00,equal_width,5,0.5,0.6000000000000001,43728,0.5117077201951427,0.508964507866813,0.002743212328329636,0.002743212328329636,0.002743212328329636,sum over bins of (bin_sample_count / total_sample_count) * abs(mean_predicted_probability - actual_up_ratio)
